university;average exam score;rise/fall;number of enrolled students;no exams;average score minus individual achievements;link;link to file
Костромской+гос.+ун-т.; 66.0; -0.5;703;0; Да;https://ksu.edu.ru/;;https://ksu.edu.ru/files/op/descr/1/OOP_A_09.03.01_26.01.21_2017.pdf;https://ksu.edu.ru/svedeniya-ob-organizatsii/struktura-i-organy-upravleniya/instituty/institut-avtomatizirovannykh-sistem-i-tekhnologij/kafedry/kafedra-informatiki-i-vychislitelnoj-tekhniki.html;https://ksu.edu.ru/svedeniya-ob-organizatsii/obrazovanie/obrazovatelnye-standarty.html;http://ksu.edu.ru/files/op/rpd/1/2019_RPD_BZH_09.03.01.pdf;https://ksu.edu.ru/svedeniya-ob-organizatsii/struktura-i-organy-upravleniya/instituty/institut-dizajna-i-tekhnologij/kafedry/kafedra-tekhnosfernoj-bezopasnosti/uchebnaya-deyatelnost.html;https://ksu.edu.ru/svedeniya-ob-organizatsii/struktura-i-organy-upravleniya/instituty/institut-avtomatizirovannykh-sistem-i-tekhnologij.html;https://ksu.edu.ru/svedeniya-ob-organizatsii/struktura-i-organy-upravleniya/instituty/institut-fiziko-matematicheskikh-i-estestvennykh-nauk/kafedry/kafedra-biologii-i-ekologii.html;https://ksu.edu.ru/svedeniya-ob-organizatsii/struktura-i-organy-upravleniya/instituty/institut-fiziko-matematicheskikh-i-estestvennykh-nauk/kafedry/kafedra-obshchej-i-teoreticheskoj-fiziki/dopolnitelnye-materialy.html;https://ksu.edu.ru/svedeniya-ob-organizatsii/struktura-i-organy-upravleniya/instituty/institut-fiziko-matematicheskikh-i-estestvennykh-nauk/kafedry/kafedra-obshchej-i-teoreticheskoj-fiziki.html
Кубанский+гос.+аграрный+ун-т.+им.+И.Т.+Трубилина,+г.+Краснодар; 67.9; 1.4;1001;0; Нет;https://kubsau.ru/entrant/;;0
Кубанский+гос.+медицинский+ун-т.,+г.+Краснодар; 77.0; -1.9;525;0; Да;http://www.ksma.ru/abitur/;;0
Кубанский+гос.+технол.+ун-т.,+г.+Краснодар; 68.6; -2.2;977;1; Да;https://kubstu.ru/;;https://kubstu.ru/s-622;https://kubstu.ru/data/struct/0042/%D0%9F%D0%BB%D0%B0%D0%BD_%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0__%D0%91%D0%90%D0%9A_%D0%A1%D0%9F%D0%95%D0%A6_2021_%D1%81_%D0%A6%D0%9F.pdf?aap7y2;https://kubstu.ru/sveden/education/7765;https://kubstu.ru/data/struct/0042/%D0%BC%D0%B0%D1%80%D1%82_%D0%9F%D0%BB%D0%B0%D0%BD_%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0__%D0%91%D0%90%D0%9A_%D0%A1%D0%9F%D0%95%D0%A6_2021.pdf?a58n6h;https://kubstu.ru/data/struct/0042/26.06_%D0%9F%D0%BB%D0%B0%D0%BD_%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0__%D0%91%D0%90%D0%9A_%D0%A1%D0%9F%D0%95%D0%A6_2021_%D1%81_%D0%A6%D0%9F.pdf?ac15pn;https://kubstu.ru/data/struct/0042/%D0%9E%D1%81%D0%BE%D0%B1%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D0%B8_%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0_2020.pdf;https://kubstu.ru/s-214;https://www.vest_i.kubstu.ru/sveden/education/moodle/sveden/education/moodle/file/544515+0+KzA4LjAzLjAxICjQpNCT0J7QoSDQktCeIDMrKykg0JDQlCAg0JEx0JEgMTEucGRm?Annot_08.03.01_12.11.2020.pdf;https://kubstu.ru/s-219;https://kubstu.ru/data/struct/0621/%D0%A1%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5_2020%20%D0%BF%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D0%B5%D0%BB%D0%B8.pdf?aa8ck5
Кубанский+гос.+ун-т.,+г.+Краснодар; 76.6; 0.2;1766;7; Да;https://www.kubsu.ru/ru/abiturient/contacts;;http://www.nvr.kubsu.ru/new/gen/shedule.html;http://www.nvr.kubsu.ru/new/postupi/number-of-places-to-receive-2019.html;http://www.nvr.kubsu.ru/postupi/information-placed-in-accordance-with-the-procedure-for-admission-2020.html;https://www.kubsu.ru/ru/fktipm;http://www.nvr.kubsu.ru/;http://nvr.kubsu.ru/attachments/097_%D0%9E%D0%9E%D0%9F_%D0%9F%D0%9C%D0%98_%20%D0%9D%D0%BE%D0%B2_2016.pdf;https://www.kubsu.ru/sites/default/files/insert/page/2021_places_b.pdf;http://www.nvr.kubsu.ru/documents/uchplan.html;https://www.kubsu.ru/sites/default/files/insert/page/2022_places_b_0.pdf
Кузбасский+гос.+техн.+ун-т.+им.+Т.Ф.+Горбачева,+г.+Кемерово; 58.2; -1.4;826;0; Да;https://kuzstu.ru/department/priemnaya-komissiya/;;0
Курганский+гос.+ун-т.; 63.8;-1;697;0; Нет;https://abit.kgsu.ru/;;0
Курский+гос.+медицинский+ун-т.; 73.5; -0.3;551;0; Да;https://kurskmed.com/department/admission_commission/section/admission_commission_2021;;0
Курский+гос.+ун-т.; 68.9; 0.2;855;0; Да;https://kursksu.ru/abitur/;;https://kursksu.ru/abitur/archive/priemnaya-kampaniya-na-2021-2022-uchebnyy-god/bachelor/;https://www.kursksu.ru/abitur/archive/priemnaya-kampaniya-na-2020-2021-uchebnyy-god/bachelor/;https://kursksu.ru/news/index/page:64;https://www.kursksu.ru/sveden/files/RPD_09_03_01_OBSCH_pbIVT_2017_Sistemy_avtomatizirovannogo_proektirovaniya.pdf;https://www.kursksu.ru/sveden/objects/;https://kursksu.ru/sveden/files/RPD_09_03_01_OBSCH_pbIVT_2017_Programmirovanie_na_YAVU.pdf;https://www.kursksu.ru/sveden/files/RPD_09_03_01_FMI_bIVT_2019_Razrabotka_IoT-veschey.pdf;https://kursksu.ru/sveden/files/RPD_09_03_01_FMI_bIVT_2019_Programmirovanie_mikrokontrollerov.pdf;https://kursksu.ru/sveden/files/RPD_09_03_01_OBSCH_pbIVT_2017_Adaptaciya_programmnogo_obespecheniya_dlya_lic_s_ogranichennymi_vozmoghnostyami_zdorovyya.pdf;https://kursksu.ru/sveden/files/RPD_09_03_01_OBSCH_pbIVT_2017_Texnologiya_programmirovaniya.pdf
Красноярский+гос.+аграрный+ун-т.; 53.7; 0.1;599;0; Нет;http://www.kgau.ru/new/abiturient/;;http://www.kgau.ru/sveden/education/;http://www.kgau.ru/new/institut/ieu/12/;http://www.kgau.ru/new/all/admin/rektorat/otchet_2016-17.pdf
Красноярский+гос.+педагогический+ун-т.+им.+В.П.+Астафьева; 68.5; -0.6;712;1; Да;http://www.kspu.ru/;;http://vestnik.kspu.ru/index.php/vestnik/issue/view/11/%D0%9D%D0%B0%D1%83%D1%87%D0%BD%D1%8B%D0%B9%20%D0%B6%D1%83%D1%80%D0%BD%D0%B0%D0%BB%20%C2%AB%D0%92%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA%20%D0%9A%D0%93%D0%9F%D0%A3%20%D0%B8%D0%BC.%20%D0%92.%D0%9F.%20%D0%90%D1%81%D1%82%D0%B0%D1%84%D1%8C%D0%B5%D0%B2%D0%B0%C2%BB.%202016.%20%E2%84%96%204%20%2838%29;http://vestnik.kspu.ru/index.php/vestnik/issue/view/9/%D0%9D%D0%B0%D1%83%D1%87%D0%BD%D1%8B%D0%B9%20%D0%B6%D1%83%D1%80%D0%BD%D0%B0%D0%BB%20%C2%AB%D0%92%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D0%BA%20%D0%9A%D0%93%D0%9F%D0%A3%20%D0%B8%D0%BC.%20%D0%92.%D0%9F.%20%D0%90%D1%81%D1%82%D0%B0%D1%84%D1%8C%D0%B5%D0%B2%D0%B0%C2%BB%202017%20%E2%84%96%202%20%2840%29;http://www.kspu.ru/upload/documents/2016/03/09/a5c470bc8362c1682e1b8218a47209eb/inklyuzivnaya-vyisshaya-shkola-za-rubezhom.pdf;http://elib.kspu.ru/get/11266
Красноярский+гос.+медицинский+ун-т.+им.+В.Ф.+Войно-Ясенецкого; 70.4; -4.6;476;5; Да;https://krasgmu.ru/index.php?page[self]=abit_enter;;0
Крымский+инженерно-педагогический+ун-т.,+г.+Симферополь; 56.6;;720;0; Да;https://kipu-rc.ru/priemnaya-komissiya.html;;0
Крымский+федеральный+ун-т.+им.+В.И.+Вернадского; 64.7; -2.3;2520;2; Да;https://vk.com/pkcfu#:~:text=%D0%A1%20%D0%B2%D0%BE%D0%BF%D1%80%D0%BE%D1%81%D0%B0%D0%BC%D0%B8%20%D0%BF%D0%BE%20%D0%BF%D0%BE%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D1%8E%20%D0%BE%D0%B1%D1%80%D0%B0%D1%89%D0%B0%D1%82%D1%8C%D1%81%D1%8F,3652%2060%2D22%2D38.;;https://vk.com/topic-147240113_35849698;https://vk.com/topic-147240113_35849686;https://vk.com/topic-33183020_28397750?offset=4220;https://vk.com/topic-52016269_28159087?offset=60;https://vk.com/postupi8;https://vk.com/topic-33183020_28397750?offset=460;https://vk.com/topic-33183020_28397750?offset=4080;https://vk.com/topic-8866666_40192121;https://vk.com/wall31211594_783
Майкопский+гос.+технол.+ун-т.; 60.4; 2.2;344;0; Нет;https://moeobrazovanie.ru/maygtu?supply;;https://moeobrazovanie.ru/miet/?spec=12428
Магнитогорский+гос.+техн.+ун-т.+им.+Г.И.+Носова; 64.8;1;1405;2; Нет;https://www.magtu.ru/abitur.html;;https://www.magtu.ru/bakalavriat-spetsialitet/kolichestvo-mest-2022-bs.html?templateStyle=12;https://www.magtu.ru/sveden/education/educationplan.html;https://www.magtu.ru/309-abiturientam/napravleniya-podgotovki.html?templateStyle=12;https://www.magtu.ru/popechitelskij-sovet/zasedaniya-soveta/458-abiturientam/informirovanie-o-prieme-2022.html?start=10;https://www.magtu.ru/sveden/struct/instituty-fakultety-kafedry/institut-energetiki-i-avtomatizirovannykh-sistem/306-abiturientam/vo/arkhiv-materialov/%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%BD%D0%B0%D1%8F-%D0%BA%D0%B0%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F-2015.html;https://www.magtu.ru/sveden/struct/instituty-fakultety-kafedry/institut-energetiki-i-avtomatizirovannykh-sistem/352-abiturientam/vo/arkhiv-materialov/priemnaya-kampaniya-2016/6488-plan-prijoma-s-kvotami.html;https://www.magtu.ru/151-svedeniya-ob-obrazovatelnoj-organizatsii/obrazovanie.html;https://www.magtu.ru/32-abiturientam.html?start=15;https://www.magtu.ru/vneuchebnaya-deyatelnost/plan-razvlekatelnykh-meropriyatij/402-abiturientam/informirovanie-o-prieme-2020.html
Марийский+гос.+ун-т.,+г.+Йошкар-Ола; 66.9; 1.2;1277;0; Нет;https://marsu.ru/;;https://marsu.ru/sveden/vacant/;https://marsu.ru/abitur/;https://marsu.ru/sveden/grants/;https://marsu.ru/sveden/document/files/lna/Othet_o_samoobsledovanii_18.04.2019.pdf
МИРЭА+-+Российский+технол.+ун-т.; 81.5; 1.6;3031;54; Да;https://priem.mirea.ru/;;https://priem.mirea.ru/first-degree/list/;https://priem.mirea.ru/guide;https://priem.mirea.ru/first-degree/list/branch;https://priem.mirea.ru/docs/2022/official/pp2022.pdf;https://priem.mirea.ru/docs/2021/official/pp2021.pdf;https://priem.mirea.ru/first-degree/after-college;https://priem.mirea.ru/docs/email/2021/pk_keynote.pdf;https://priem.mirea.ru/docs/2020/official/pp2020.pdf;https://priem.mirea.ru/docs/email/it-keynote.pdf
Мичуринский+гос.+аграрный+ун-т.; 53.8; -2.2;501;0; Нет;http://www.mgau.ru/about/departments/pk/;;http://www.mgau.ru/sveden/education/files/2021/opop/opop09.03.01_19.pdf;http://www.mgau.ru/sveden/education/;http://www.mgau.ru/sveden/grants/;http://www.mgau.ru/sveden/document/files/otchsamoobsl2021.pdf;http://www.mgau.ru/upload/iblock/52e/52e577ee8eaee107d3fe56cf628545c3.pdf;http://www.mgau.ru/sveden/education/files/2021/rpud/rpud27.03.01_19/%D0%91%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%8F%20%D1%84%D0%B8%D0%B7%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0.pdf;http://www.mgau.ru/sveden/document/files/otchsamoobsl2019.pdf;http://mgau.ru/sveden/document/files/otchsamoobsl2018.pdf;http://www.mgau.ru/sveden/education/files/2021/rpud/rpud38.03.01ep_19/%D0%91%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D1%8F%20%D1%84%D0%B8%D0%B7%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D0%B0.pdf
Моск.+авиационный+ин-т.+(национальный+исследовательский+ун-т.); 78.5;1;2790;22; Да;https://priem.mai.ru/;;https://priem.mai.ru/bachelor/;https://priem.mai.ru/orders/plan/foreigners/?debug&debug;https://priem.mai.ru/orders/plan/cost/?layout=table&index=3;https://priem.mai.ru/orders/plan/common/?layout=table&index=3;https://priem.mai.ru/bachelor/special-purpose/?layout=table&index=0;https://priem.mai.ru/orders/programs/;https://priem.mai.ru/bachelor/programs/item/index.php?id=113389;https://priem.mai.ru/bachelor/programs/item/index.php?id=105254;https://priem.mai.ru/bachelor/programs/item/index.php?id=102898;https://priem.mai.ru/bachelor/programs/item/index.php?id=105226
Моск.+автомобильно-дорожный+гос.+техн.+ун-т.+(МАДИ); 65.7; -0.5;794;1; Да;https://pk.madi.ru/;;https://pk.madi.ru/37-fakultet-upravleniya-fu-napravlenie-podgotovki-informat.html;https://pk.madi.ru/59-plan-priema.html;https://pk.madi.ru/questions/146/;https://pk.madi.ru/4478-minimalnye-prohodnye-bally.html;https://pk.madi.ru/4487-op-bakalavriata-i-specialiteta.html;https://pk.madi.ru/4501-stoimost-obucheniya-po-programmam.html;https://pk.madi.ru/2467-prioritetnost-vstupitelnyh-ispytaniy.html;https://pk.madi.ru/uploads/files/2021/02/17/1613550231_KCP_2021_Ochkabyudgh.pdf;https://pk.madi.ru/3188-q-vopros-n-3058.html;https://pk.madi.ru/21-fakultet-dorozhnyh-i-tehnologicheskih-mashin-fdm.html
Моск.+педагогический+гос.+ун-т.; 79.5; -0.5;1225;5; Да;http://mpgu.su/postuplenie/;;http://mpgu.su/staff/ovcharova-polina-sergeevna/;http://mpgu.su/staff/charugin-viktor-maksimovich/
Моск.+политехн.+ун-т.; 76.1; 2.5;1756;35; Да;http://195.9.34.73/index.php?id=6453#:~:text=%D0%BC%D0%BD%D0%BE%D0%B3%D0%BE%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D1%85%20%D1%82%D0%B5%D0%BB%D0%B5%D1%84%D0%BE%D0%BD%D0%BE%D0%B2%3A%20(495)%20223,.php%3Fid%3D1333.;;0
Моск.+гос.+лингвистический+ун-т.; 89.6;0;532;48; Да;https://linguanet.ru/postupayushchim/informatsiya-priyemnoy-komissii/;;0
Моск.+гос.+ин-т.+международных+отношений; 96.7; 0.5;405;102; Да;https://abiturient.mgimo.ru/;;0
Моск.+гос.+областной+ун-т.; 73.8;1;840;14; Да;https://mgou.ru/abitur;;0
Моск.+гос.+психолого-педагогический+ун-т.; 79.3; 2.9;500;0; Нет;https://mgppu.ru/abitur;;0
Моск.+гос.+медико-стоматологический+ун-т.; 81.9; -0.3;642;23; Да;https://www.msmsu.ru/kontakty/priyemnaya-komissiya/;;0
Моск.+гос.+техн.+ун-т.+им.+Н.Э.+Баумана; 82.7; 0.8;3551;201; Да;http://bmstu.ru/;;https://isot.bmstu.ru/edu/abiturient/;http://cendop.bmstu.ru/target/organisation/;https://mf.bmstu.ru/opendoors/;https://mf.bmstu.ru/UserFiles/File/Private/k3/09_03_01/RP_new/09.03.01_31_B1.V.14_RP.pdf;https://mf.bmstu.ru/news/2021/115/docs/gazeta-mb-bmstu-05-2021.pdf;https://www.bmstu.ru/svedendoc/spravochnik_abiturienta_2021.pdf
Моск.+гос.+техн.+ун-т.+гражданской+авиации; 64.9; -0.6;575;0; Да;http://www.mstuca.ru/applicants/the_admissions_committee/;;http://uni099.mstuca.ru/graduates/higherEdu/DescEduProg/;http://www.mstuca.ru/sveden/education/;http://www.mstuca.ru/sveden/employees/;http://uni099.mstuca.ru/bitrix/redirect.php?event1=news_out&event2=%2Fupload%2Fiblock%2F7cf%2F7cf44961a35e7fedd626a3608d39b08f.pdf&event3=%D0%9E%D1%82%D1%87%D0%B5%D1%82+%D0%BE+%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B8+%D0%9C%D0%93%D0%A2%D0%A3+%D0%93%D0%90.pdf&goto=%2Fupload%2Fiblock%2F7cf%2F7cf44961a35e7fedd626a3608d39b08f.pdf;http://mstuca.ru/upload/Docs/%D0%A1%D1%82%D1%80%D0%B0%D1%82%D0%B5%D0%B3%D0%B8%D1%8F%20%D0%9C%D0%93%D0%A2%D0%A3%20%D0%93%D0%90%202035%20%D1%81%20%D0%BF%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F%D0%BC%D0%B8.pdf
"Моск.+гос.+технол.+ун-т.+""Станкин"""; 71.2; -0.5;829;3; Да;https://stankin.ru/abitur/;;https://stankin.ru/abitur/bachelor/;https://stankin.ru/sveden/eduStandarts/;https://stankin.ru/pages/id_95/page_397;https://stankin.ru/sveden/vacant/;https://stankin.ru/pages/id_95/page_455;https://stankin.ru/pages/id_95/page_390;https://stankin.ru/sveden/objects/;https://stankin.ru/pages/id_95/page_445;https://info.stankin.ru/olympiad
Моск.+гос.+ун-т.+им.+М.В.+Ломоносова; 90.2; -0.6;3835;496; Да;http://cpk.msu.ru/;;0
Моск.+гос.+ун-т.+геодезии+и+картографии; 70.9; -2.8;467;2; Да;https://miigaik.ru/Abitur/;;0
Моск.+гос.+ун-т.+пищевых+производств; 76.8; 1.6;591;0; Да;https://mgupp.ru/abitur/;;https://mgupp.ru/abitur/bachelor/;http://edu.mgupp.ru/avtomatsis;http://edu.mgupp.ru/;https://mgupp.ru/sveden/document/Othet_o_samooblsedovanii_30.04.21.pdf;https://mgupp.ru/sveden/professor/;https://mgupp.ru/sveden/document/Othet_o_samooblsedovanii_15.04.20.pdf;https://mgupp.ru/sveden/document/otchet-o-samoobsledovanii2019(2018).pdf
Моск.+гос.+ун-т.+технологий+и+управления+им.+К.Г.+Разумовского+(Первый+казачий+ун-т.); 74.7; -6.2;322;0; Да;https://mgutm.ru/abiturient/;;https://mgutm.ru/np/informatika-i-vychislitelnaya-tehnik/;https://mgutm.ru/sveden/education/;https://mgutm.ru/abiturient/abitur-general/entry-past/;https://mgutm.ru/staff_unit/bashkirskij-institut-tehnologij-i-upr/;https://mgutm.ru/wp-content/uploads/doc/edu/rpd/rpd-09.03.01-povt-i-aspp-i-apk.pdf;https://mgutm.ru/chair/kafedra-informaczionnye-sistemy-i-te/;https://mgutm.ru/chair/kafedra-sistem-avtomatizirovannogo/;http://loc.mgutm.ru/files/samoobsledovanie/vyazma_2019.pdf;https://mgutm.ru/wp-content/uploads/doc/official/copydoc/samoobsledovanie-2020.pdf
Моск.+гос.+юридический+ун-т.+им.+О.Е.+Кутафина; 89.6; -0.3;809;79; Да;https://msal.ru/content/abiturientam/;;0
Моск.+городской+педагогический+ун-т.; 87.2; 1.7;1094;82; Да;https://www.mgpu.ru/priemnaya-komissiya/;;https://www.mgpu.ru/wp-content/uploads/2021/11/Dissertatsiya-Stepanovoj-E.N.-20.09.2021-pdf.pdf;https://www.mgpu.ru/wp-content/uploads/2021/03/SHostak_dissertatsiya.pdf;http://www.mgpu.ru/wp-content/uploads/2020/02/Prezentatsiya-Nuralieva-BG.pdf;https://www.mgpu.ru/wp-content/uploads/2019/03/Kejsy-obrazovatelnyh-organizatsij-goroda-Moskvy-pravovoj-kommentarij-zhiznennyh-situatsij.pdf;https://www.mgpu.ru/wp-content/uploads/2020/03/ScienceJuice2019-T.2.pdf
Моск.+техн.+ун-т.+связи+и+информатики; 75.1; -1.8;1022;18; Да;https://mtuci.ru/abitur/;;https://mtuci.ru/sveden/education/;https://abitur.mtuci.ru/admission/firstcourse_budget/detail.php?ide=4099&ids=356;https://abitur.mtuci.ru/upload/iblock/343/Prikaz-osobaya-i-tselevaya-kvota.pdf;https://mtuci.ru/education/paid/;https://mtuci.ru/educational_programs/detail.php?ID=310;https://mtuci.ru/abitur/aspirant/;https://lk.abitur.mtuci.ru/staticPage.php?page_name=livetable;https://mtuci.ru/upload/iblock/bac/2_MU_ITiP.pdf;https://mtuci.ru/educational_programs/detail.php?lang=ru;https://mtuci.ru/upload/iblock/bfd/7_MU_TSPiOTMO.pdf
Моск.+физико-техн.+ин-т.; 97.1; -0.5;914;382; Да;https://pk.mipt.ru/;;https://pk.mipt.ru/bachelor/2022_places/;https://pk.mipt.ru/bachelor/2022_rules/;https://pk.mipt.ru/faq/
Мордовский+гос.+педагогический+ин-т.+им.+М.Е.+Евсевьева,+г.+Саранск; 64.2; -0.6;575;0; Нет;https://www.mordgpi.ru/;;0
Морской+гос.+ун-т.+им.+адмирала+Г.И.+Невельского,+г.+Владивосток; 58.1; 1.5;444;0; Нет;https://www.msun.ru/ru/prospect;;https://www.msun.ru/ru/sveden/education05;https://msun.ru/upload/folders/sveden/education/rpd/2017/01_vo/09.03.01/%D0%911.%D0%91.01%20%D0%98%D0%BD%D0%BE%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%BD%D1%8B%D0%B9%20%D1%8F%D0%B7%D1%8B%D0%BA.pdf;https://msun.ru/upload/folders/sveden/education/rpd/2017/01_vo/09.03.01/%D0%911.%D0%92.%D0%94%D0%92.01.01%20%D0%A2%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%20%D0%B0%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9%20%D1%8F%D0%B7%D1%8B%D0%BA.pdf;https://msun.ru/upload/folders/sveden/education/rpd/2017/01_vo/09.03.01/%D0%911.%D0%92.12%20%D0%98%D0%BD%D1%82%D0%B5%D0%B3%D1%80%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D1%8B%D0%B5%20%D0%BC%D0%B5%D1%82%D0%BE%D0%B4%D1%8B%20%D1%81%D0%BE%D0%B7%D0%B4%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%B7%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D1%8B%D1%85%20%D1%80%D0%B0%D0%B1%D0%BE%D1%87%D0%B8%D1%85%20%D0%BC%D0%B5%D1%81%D1%82.pdf;https://www.msun.ru/upload/folders/nadzor/otchet_41-2021_1.pdf;https://msun.ru/upload/folders/sveden/education/rpd/2019/01_vo/09.03.01/%D0%911.%D0%9E.17%D0%A6%D0%B8%D1%84%D1%80%D0%BE%D0%B2%D0%B0%D1%8F%20%D1%81%D1%85%D0%B5%D0%BC%D0%BE%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D0%BA%D0%B0,%20%D0%BC%D0%B8%D0%BA%D1%80%D0%BE%D0%BF%D1%80%D0%BE%D1%86%D0%B5%D1%81%D1%81%D0%BE%D1%80%D1%8B%20%D0%B8%20%D0%BC%D0%B8%D0%BA%D1%80%D0%BE%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%BE%D0%BB%D0%BB%D0%B5%D1%80%D1%8B.pdf;https://www.msun.ru/upload/folders/sveden/documents/parser/07%20samobsl/009_%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%BE%20%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D0%B0%D1%85%20%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%B7%D0%B0%202020%20%D0%B3%D0%BE%D0%B4.pdf;https://msun.ru/upload/folders/sveden/documents/parser/07%20samobsl/010_%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%BE%20%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D0%B0%D1%85%20%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%B7%D0%B0%202019%20%D0%B3%D0%BE%D0%B4.pdf;https://msun.ru/upload/folders/sveden/documents/parser/07%20samobsl/012_%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%BE%20%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D0%B0%D1%85%20%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%B7%D0%B0%202017%20%D0%B3%D0%BE%D0%B4.pdf;https://www.msun.ru/upload/folders/sveden/documents/parser/07%20samobsl/011_%D0%9E%D1%82%D1%87%D0%B5%D1%82%20%D0%BE%20%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%D0%B0%D1%85%20%D1%81%D0%B0%D0%BC%D0%BE%D0%BE%D0%B1%D1%81%D0%BB%D0%B5%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%B7%D0%B0%202018%20%D0%B3%D0%BE%D0%B4.pdf
Мытищинский+филиал+МГТУ+им.+Н.+Э.+Баумана+(МГУЛ); 64.4; 3.3;512;0; Да;https://mf.bmstu.ru/info/priem/;;https://mf.bmstu.ru/opendoors/;https://mf.bmstu.ru/news/2021/115/docs/gazeta-mb-bmstu-05-2021.pdf;https://mf.bmstu.ru/UserFiles/File/Private/k3/09_03_01/RP_new/09.03.01_31_B1.V.14_RP.pdf
Мурманский+гос.+техн.+ун-т.; 64.0; -1.4;408;0; Да;http://www.mstu.edu.ru/;;http://abit.mstu.edu.ru/spec/09.03.01.shtml;http://www.mstu.edu.ru/sveden/vacant/;http://abit.mstu.edu.ru/spec/;http://abit.mstu.edu.ru/budget/;http://abit.mstu.edu.ru/;http://abit.mstu.edu.ru/prices/;http://abit.mstu.edu.ru/rules/exam.shtml;http://abit.mstu.edu.ru/rules/;http://abit.mstu.edu.ru/docs/files/alb_spec.pdf;http://www.mstu.edu.ru/docs/files/Othet_o_samoobsledovanii_20.04.2021.pdf?202106
